Song ID,Song Name,Artist Name,Release Date,Genre,Date,Stream Counts,Download Counts,Chart Positions,Social Media Mentions,Social Media Engagement,YouTube Views,Playlist Adds,Listener Age Group,Geographical Location,Listener Gender,Campaign Type,Spend,Reach,Engagement Rate
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/6/2023 9:36:34 PM,11914,1196,26,414,1627,14747,865,35-44,Australia,Female,Instagram Stories,13819,192220,2.48
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/7/2023 9:36:34 PM,21541,1302,8,731,1333,98318,19,35-44,Germany,Female,Facebook Ads,14693,72030,3.36
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/8/2023 9:36:34 PM,24299,1461,50,290,330,89717,12,45-54,Canada,Female,Spotify Ads,6859,151871,4.32
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/9/2023 9:36:34 PM,12817,189,80,323,2517,22823,235,45-54,UK,Male,Facebook Ads,13071,108794,1.93
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/10/2023 9:36:34 PM,12921,590,38,402,1265,80718,190,25-34,USA,Male,YouTube Ads,10208,167303,3.47
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/11/2023 9:36:34 PM,11789,1464,10,577,686,79812,57,35-44,USA,Female,Spotify Ads,13226,161574,3.33
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/12/2023 9:36:34 PM,18312,319,42,47,1501,76307,141,18-24,USA,Non-binary,Facebook Ads,14578,155955,3.22
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/13/2023 9:36:34 PM,13252,1085,37,538,857,12963,178,35-44,Brazil,Male,Twitter Campaign,6966,125836,2.96
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/14/2023 9:36:34 PM,4693,1462,26,763,2445,25928,864,25-34,USA,Non-binary,Facebook Ads,6336,194518,3.66
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/15/2023 9:36:34 PM,15931,1410,92,218,478,81385,223,18-24,Brazil,Non-binary,Spotify Ads,6554,161152,4.11
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/16/2023 9:36:34 PM,5627,555,12,625,1465,92618,267,25-34,Canada,Non-binary,Twitter Campaign,8340,82922,2.02
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/17/2023 9:36:34 PM,18157,1179,84,101,2644,70023,259,45-54,Australia,Female,Facebook Ads,12389,79785,3.31
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/18/2023 9:36:34 PM,12173,81,49,107,2499,93141,816,25-34,Germany,Male,Facebook Ads,13544,76181,1.32
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/19/2023 9:36:34 PM,23834,1147,14,409,714,11038,274,45-54,Brazil,Non-binary,Spotify Ads,7358,54195,3.8
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/20/2023 9:36:34 PM,20047,1244,46,717,799,68926,591,25-34,Germany,Female,Twitter Campaign,7056,72590,4.41
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/21/2023 9:36:34 PM,12230,1142,35,774,686,4438,228,45-54,Brazil,Male,Twitter Campaign,10956,135122,3.83
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/22/2023 9:36:34 PM,17707,862,29,599,2976,36151,887,35-44,USA,Female,Facebook Ads,7812,152047,2.51
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/23/2023 9:36:34 PM,23976,411,12,470,2184,37135,608,45-54,USA,Male,YouTube Ads,11672,175856,0.75
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/24/2023 9:36:34 PM,13494,978,82,452,564,7167,138,35-44,UK,Male,Spotify Ads,7841,126891,4.38
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/25/2023 9:36:34 PM,3306,149,44,393,1053,14172,167,45-54,USA,Female,Spotify Ads,3841,187980,4.09
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/26/2023 9:36:34 PM,8776,58,66,454,2958,52303,714,25-34,Germany,Non-binary,Instagram Stories,12742,74827,3.52
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/27/2023 9:36:34 PM,24248,746,2,206,1370,83493,705,25-34,UK,Male,Twitter Campaign,5272,76231,4.27
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/28/2023 9:36:34 PM,11474,1102,59,770,2548,31360,924,25-34,Japan,Male,Twitter Campaign,3429,149043,2.71
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/29/2023 9:36:34 PM,9526,1187,17,409,1416,67310,77,45-54,UK,Non-binary,Instagram Stories,2142,188772,4.95
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,9/30/2023 9:36:34 PM,23959,511,10,237,390,61709,902,45-54,USA,Male,Facebook Ads,10475,171718,4.2
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/1/2023 9:36:34 PM,7530,970,18,127,1534,66478,722,25-34,Japan,Non-binary,Facebook Ads,14655,179094,0.9
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/2/2023 9:36:34 PM,22797,1216,22,569,1465,89950,951,35-44,Japan,Male,Spotify Ads,2374,185423,2.07
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/3/2023 9:36:34 PM,5748,439,83,368,1610,87258,547,45-54,UK,Non-binary,Facebook Ads,1352,139026,0.93
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/4/2023 9:36:34 PM,15545,681,58,541,1624,48445,898,35-44,Australia,Male,YouTube Ads,3600,42325,1.2
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/5/2023 9:36:34 PM,2663,731,53,45,2518,90941,994,45-54,USA,Male,YouTube Ads,5839,172878,2.55
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/6/2023 9:36:34 PM,3998,206,1,67,2478,37698,635,25-34,Australia,Male,YouTube Ads,10436,87014,1.87
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/7/2023 9:36:34 PM,9994,384,88,389,2102,28256,799,35-44,USA,Non-binary,Instagram Stories,7716,153732,4.56
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/8/2023 9:36:34 PM,19879,309,61,33,2745,87880,488,18-24,Brazil,Male,YouTube Ads,2540,91870,0.1
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/9/2023 9:36:34 PM,5304,131,89,631,2077,35207,882,45-54,Australia,Female,Instagram Stories,5621,152783,0.15
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/10/2023 9:36:34 PM,22147,803,31,206,365,75441,675,35-44,Japan,Female,Spotify Ads,9401,192130,4.61
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/11/2023 9:36:34 PM,23616,1245,31,543,1895,26151,259,25-34,USA,Female,Spotify Ads,11340,167730,1.27
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/12/2023 9:36:34 PM,20237,1304,66,298,1151,89259,761,35-44,Germany,Male,YouTube Ads,569,97032,0.11
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/13/2023 9:36:34 PM,15808,769,19,360,580,55236,622,18-24,Brazil,Non-binary,Instagram Stories,5300,180888,2.24
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/14/2023 9:36:34 PM,8585,124,53,347,2452,39278,202,18-24,Brazil,Non-binary,YouTube Ads,8737,170365,1.06
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/15/2023 9:36:34 PM,19675,1343,76,698,1909,77709,431,35-44,Brazil,Male,Facebook Ads,3634,107905,0.36
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/16/2023 9:36:34 PM,21965,675,74,653,711,50221,497,18-24,USA,Female,Instagram Stories,2154,155390,2.7
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/17/2023 9:36:34 PM,13649,111,95,626,1345,79666,636,45-54,Germany,Non-binary,Instagram Stories,7381,166665,0.79
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/18/2023 9:36:34 PM,3636,923,22,44,1269,48350,86,18-24,Canada,Male,Instagram Stories,8520,160243,4.2
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/19/2023 9:36:34 PM,22080,369,23,548,176,27952,312,35-44,Brazil,Non-binary,Instagram Stories,1416,98482,1.58
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/20/2023 9:36:34 PM,19082,151,87,445,398,11937,786,35-44,Canada,Female,Facebook Ads,11236,36939,1.19
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/21/2023 9:36:34 PM,6737,923,15,48,1816,42702,703,45-54,USA,Female,YouTube Ads,1550,149134,3.72
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/22/2023 9:36:34 PM,16555,1003,26,342,1117,40496,792,45-54,Brazil,Non-binary,Spotify Ads,1714,143756,4.26
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/23/2023 9:36:34 PM,15877,304,3,332,2839,87070,378,35-44,Germany,Male,Twitter Campaign,2314,79651,0.56
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/24/2023 9:36:34 PM,2854,619,87,603,777,24794,568,25-34,Germany,Male,Twitter Campaign,3799,188599,0.84
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/25/2023 9:36:34 PM,7855,161,20,289,293,59720,463,45-54,Brazil,Non-binary,Instagram Stories,5463,158161,2.43
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/26/2023 9:36:34 PM,9392,1034,40,781,2106,25985,505,25-34,Japan,Female,Instagram Stories,4819,68240,2.99
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/27/2023 9:36:34 PM,24912,1386,39,314,1835,20391,361,18-24,UK,Male,Spotify Ads,12058,89325,0.51
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/28/2023 9:36:34 PM,15949,1047,72,675,761,58295,300,18-24,UK,Non-binary,Twitter Campaign,1581,57268,1.94
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/29/2023 9:36:34 PM,23633,510,18,242,2943,94064,584,45-54,Brazil,Non-binary,Instagram Stories,9504,151499,4.5
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/30/2023 9:36:34 PM,23556,757,41,94,135,73406,304,45-54,Japan,Female,Facebook Ads,5316,168434,4.39
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,10/31/2023 9:36:34 PM,20091,936,70,121,1558,88054,650,35-44,Australia,Female,Twitter Campaign,7297,147506,1.63
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/1/2023 9:36:34 PM,7791,1165,27,551,320,22993,347,18-24,UK,Male,Facebook Ads,7172,58403,1.21
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/2/2023 9:36:34 PM,23919,1125,15,648,1847,43639,124,45-54,USA,Male,Spotify Ads,9616,174907,2.96
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/3/2023 9:36:34 PM,6931,569,37,705,2610,30720,573,35-44,UK,Male,Spotify Ads,5091,122948,0.57
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/4/2023 9:36:34 PM,21894,861,58,192,1093,90698,190,25-34,UK,Female,Twitter Campaign,7395,173092,1.24
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/5/2023 9:36:34 PM,2202,1171,5,23,2227,10906,588,35-44,Japan,Non-binary,YouTube Ads,5657,199557,0.92
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/6/2023 9:36:34 PM,13447,285,73,498,887,64820,162,18-24,USA,Male,Twitter Campaign,8525,47917,1.12
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/7/2023 9:36:34 PM,22602,1447,7,679,2867,84117,232,35-44,USA,Male,Facebook Ads,3669,79071,1.15
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/8/2023 9:36:34 PM,14688,976,41,414,2949,64238,312,35-44,Japan,Male,YouTube Ads,2605,171640,3.17
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/9/2023 9:36:34 PM,6389,606,84,645,1826,52489,238,45-54,Australia,Non-binary,Facebook Ads,1870,168998,2.49
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/10/2023 9:36:34 PM,4327,698,10,186,986,97825,15,35-44,Germany,Male,Facebook Ads,1028,173945,4.33
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/11/2023 9:36:34 PM,10004,283,62,319,1383,82741,179,18-24,UK,Male,Facebook Ads,9323,37150,3.7
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/12/2023 9:36:34 PM,21315,1105,26,137,1882,77944,777,35-44,Brazil,Female,Instagram Stories,9226,126115,2.54
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/13/2023 9:36:34 PM,9777,1362,68,531,1700,94068,647,35-44,Brazil,Female,YouTube Ads,5077,77625,1.61
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/14/2023 9:36:34 PM,2197,628,24,631,2998,4193,915,18-24,Canada,Female,Instagram Stories,3269,32914,4.18
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/15/2023 9:36:34 PM,3930,591,78,194,2570,41986,902,25-34,Germany,Non-binary,Instagram Stories,8904,142033,0.49
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/16/2023 9:36:34 PM,13774,163,41,178,2435,61481,6,25-34,USA,Female,Facebook Ads,2695,125923,3.44
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/17/2023 9:36:34 PM,17087,253,65,403,368,6220,765,18-24,Brazil,Male,Spotify Ads,1619,120487,0.65
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/18/2023 9:36:34 PM,24671,1102,17,246,1586,20357,716,25-34,Japan,Male,Twitter Campaign,13247,111071,2.71
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/19/2023 9:36:34 PM,11339,692,24,57,1098,40299,186,35-44,UK,Non-binary,Spotify Ads,6903,139946,4.52
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/20/2023 9:36:34 PM,22666,523,27,482,2818,20549,946,45-54,Australia,Non-binary,Facebook Ads,4668,86934,1.27
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/21/2023 9:36:34 PM,13589,746,7,450,192,18474,354,18-24,Japan,Male,Twitter Campaign,4926,114553,0.48
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/22/2023 9:36:34 PM,20895,302,73,729,1782,58593,643,35-44,Canada,Non-binary,Twitter Campaign,4644,129490,1.76
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/23/2023 9:36:34 PM,17708,954,99,667,2754,1141,386,45-54,Germany,Male,Facebook Ads,3793,180561,2.44
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/24/2023 9:36:34 PM,19043,435,12,123,1222,83186,301,35-44,UK,Female,Instagram Stories,8032,164603,3.65
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/25/2023 9:36:34 PM,4811,111,85,212,1766,21694,201,18-24,USA,Male,Twitter Campaign,1293,85760,0.25
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/26/2023 9:36:34 PM,16243,564,3,269,2568,17863,290,35-44,Germany,Non-binary,Twitter Campaign,5100,95676,0.74
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/27/2023 9:36:34 PM,8546,479,79,32,412,3690,560,18-24,Japan,Female,Twitter Campaign,14867,35774,2.11
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/28/2023 9:36:34 PM,3986,629,85,586,699,46056,526,35-44,Japan,Male,Twitter Campaign,11279,111921,0.57
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/29/2023 9:36:34 PM,10338,1214,10,616,2306,61424,229,45-54,Canada,Non-binary,YouTube Ads,3366,56220,4.78
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,11/30/2023 9:36:34 PM,13411,792,33,640,598,22320,732,45-54,USA,Non-binary,Instagram Stories,1179,42323,2.6
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/1/2023 9:36:34 PM,4911,1373,46,574,1185,68963,727,45-54,Canada,Female,YouTube Ads,6680,145565,1.95
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/2/2023 9:36:34 PM,3734,724,59,407,312,26419,290,25-34,UK,Male,YouTube Ads,11485,196812,4.9
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/3/2023 9:36:34 PM,20227,360,52,90,1251,41832,733,35-44,Germany,Male,Facebook Ads,1702,79967,3.27
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/4/2023 9:36:34 PM,10680,520,6,799,815,36983,335,35-44,Australia,Non-binary,Instagram Stories,8748,105826,2.63
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/5/2023 9:36:34 PM,21360,1466,2,590,2098,23365,565,45-54,Japan,Female,Spotify Ads,8412,27699,1.28
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/6/2023 9:36:34 PM,20343,858,29,457,2245,4911,167,18-24,UK,Male,Instagram Stories,9027,111018,1.34
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/7/2023 9:36:34 PM,7759,221,40,63,925,86997,197,25-34,Brazil,Female,Spotify Ads,11235,134287,1.88
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/8/2023 9:36:34 PM,4385,625,97,291,1909,1649,149,35-44,UK,Non-binary,Twitter Campaign,1083,33349,3.78
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/9/2023 9:36:34 PM,13111,80,61,33,1202,55688,675,35-44,Australia,Male,Spotify Ads,10934,31726,4.1
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/10/2023 9:36:34 PM,6736,96,68,390,2610,27469,842,25-34,Australia,Non-binary,Spotify Ads,4598,87325,1.04
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/11/2023 9:36:34 PM,3802,179,68,131,1972,94362,977,25-34,Brazil,Male,Spotify Ads,10941,41065,4.11
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/12/2023 9:36:34 PM,10155,401,29,398,678,82039,696,45-54,Brazil,Non-binary,Twitter Campaign,3762,98617,1.72
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/13/2023 9:36:34 PM,10120,1027,62,333,1575,44346,542,25-34,USA,Male,Twitter Campaign,10623,197496,1.08
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/14/2023 9:36:34 PM,8616,107,60,434,1774,88498,616,45-54,Canada,Female,YouTube Ads,4802,84565,1.05
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/15/2023 9:36:34 PM,16257,1179,84,759,702,41884,905,25-34,UK,Male,Spotify Ads,5730,187699,2.37
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/16/2023 9:36:34 PM,16486,861,41,504,2086,18677,627,25-34,USA,Male,Instagram Stories,8173,149601,3.86
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/17/2023 9:36:34 PM,23918,1403,87,188,1178,61390,274,35-44,Brazil,Non-binary,Facebook Ads,3110,37785,2.9
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/18/2023 9:36:34 PM,22445,817,82,265,515,86178,55,45-54,USA,Male,YouTube Ads,11489,48352,2.38
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/19/2023 9:36:34 PM,18646,732,89,285,813,69249,531,25-34,UK,Male,Spotify Ads,9598,91975,0.19
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/20/2023 9:36:34 PM,16075,1456,65,262,1069,63635,132,25-34,Canada,Male,YouTube Ads,3705,129048,2.86
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/21/2023 9:36:34 PM,24671,1235,64,689,978,75131,656,35-44,Australia,Non-binary,Spotify Ads,10623,28036,3.41
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/22/2023 9:36:34 PM,11208,1046,79,319,2891,80315,758,18-24,UK,Male,Spotify Ads,2501,132235,0.58
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/23/2023 9:36:34 PM,18371,335,63,346,2997,64734,50,35-44,Canada,Female,YouTube Ads,1804,33513,4.79
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/24/2023 9:36:34 PM,13835,1144,98,549,1431,13164,238,45-54,Australia,Female,Spotify Ads,5845,126284,0.55
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/25/2023 9:36:34 PM,15168,935,48,614,724,54184,452,18-24,Japan,Non-binary,Spotify Ads,6157,72241,3.48
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/26/2023 9:36:34 PM,4049,446,20,762,1058,68082,588,25-34,Japan,Male,Facebook Ads,10955,38415,2.67
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/27/2023 9:36:34 PM,7423,75,37,361,1276,36374,447,45-54,Japan,Non-binary,Instagram Stories,8621,85328,4.43
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/28/2023 9:36:34 PM,16589,362,64,784,1685,92964,507,18-24,Germany,Male,Twitter Campaign,3139,86124,2.13
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/29/2023 9:36:34 PM,22932,175,91,698,330,98243,611,45-54,UK,Non-binary,Facebook Ads,12055,127801,2.59
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/30/2023 9:36:34 PM,21492,1481,86,573,1330,91924,926,35-44,Japan,Male,Twitter Campaign,11671,58911,2.81
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,12/31/2023 9:36:34 PM,9158,1271,5,268,373,92041,289,18-24,Brazil,Male,Twitter Campaign,3592,113132,4.39
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,1/1/2024 9:36:34 PM,12248,860,34,779,2888,79709,136,18-24,UK,Non-binary,Instagram Stories,10276,31205,4.02
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,1/2/2024 9:36:34 PM,9400,237,39,399,1735,30580,950,18-24,Brazil,Non-binary,Facebook Ads,5959,179115,1.47
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,1/3/2024 9:36:34 PM,21554,747,67,551,1135,95187,480,25-34,Canada,Non-binary,Spotify Ads,12137,188220,4.78
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,1/4/2024 9:36:34 PM,11874,859,81,400,2284,57792,797,35-44,USA,Male,Instagram Stories,2095,199710,3.79
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,1/5/2024 9:36:34 PM,17151,765,62,61,591,24318,940,18-24,USA,Non-binary,Spotify Ads,5469,38543,0.16
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,1/6/2024 9:36:34 PM,20639,499,88,364,2994,15627,548,45-54,Canada,Male,Spotify Ads,9445,101971,1
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,1/7/2024 9:36:34 PM,3154,572,24,618,1377,72614,360,25-34,UK,Female,Spotify Ads,9137,84723,4.29
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,1/8/2024 9:36:34 PM,6499,1427,3,280,1860,37091,975,35-44,UK,Female,Spotify Ads,8198,115010,3.26
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,1/9/2024 9:36:34 PM,8295,1035,71,325,688,74902,41,35-44,Brazil,Male,Facebook Ads,4990,87711,1.36
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,1/10/2024 9:36:34 PM,24581,707,89,259,485,15444,642,35-44,UK,Male,Twitter Campaign,4161,42569,0.94
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,1/11/2024 9:36:34 PM,14183,646,67,698,2310,40873,142,35-44,Germany,Non-binary,Twitter Campaign,5975,63890,0.82
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,1/12/2024 9:36:34 PM,14874,149,79,332,1479,18747,426,25-34,Brazil,Male,Facebook Ads,10691,180115,1.66
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,1/13/2024 9:36:34 PM,20032,665,93,750,2915,94007,449,35-44,USA,Male,Twitter Campaign,1142,192218,4.5
1,Love in the Time of Data,Binary Beats,6/13/2023,Indie,1/14/2024 9:36:34 PM,7539,997,50,460,1011,10229,616,45-54,Japan,Female,Instagram Stories,11180,143657,1.83
